advisor_id,skill_id
7011881,skill_9
7011881,skill_10
7011881,skill_20
7011881,skill_14
7011881,skill_16
7011881,skill_17
7011881,skill_2
7011881,skill_18
11529062,skill_4
11529062,skill_0
11529062,skill_1
11529062,skill_7
11529062,skill_10
11529062,skill_20
11529062,skill_12
11529062,skill_15
11529062,skill_3
11529062,skill_2
5844401,skill_0
5844401,skill_1
5844401,skill_5
5844401,skill_10
5844401,skill_9
5844401,skill_11
5844401,skill_13
5844401,skill_15
5844401,skill_14
5844401,skill_3
17890048,skill_3
17890048,skill_2
17890048,skill_17
17890048,skill_15
17890048,skill_1
17890048,skill_0
17890048,skill_7
17890048,skill_10
35317075,skill_0
35317075,skill_1
35317075,skill_7
35317075,skill_5
35317075,skill_10
35317075,skill_9
35317075,skill_11
35317075,skill_13
35317075,skill_14
35317075,skill_16
35317075,skill_2
35317075,skill_3
35317075,skill_17
24111802,skill_0
24111802,skill_10
24111802,skill_11
24111802,skill_13
24111802,skill_3
32202354,skill_0
32202354,skill_1
32202354,skill_7
32202354,skill_10
32202354,skill_20
32202354,skill_15
32202354,skill_14
32202354,skill_16
32202354,skill_3
32202354,skill_2
32202354,skill_17
31376384,skill_0
31376384,skill_1
31376384,skill_7
31376384,skill_10
31376384,skill_9
31376384,skill_16
31376384,skill_3
1007206240,skill_20
1007206240,skill_12
1007206240,skill_14
1007206240,skill_16
1007206240,skill_13
1007206240,skill_15
1007206240,skill_2
1007206240,skill_3
1007206240,skill_17
1007206240,skill_18
1007206240,skill_1
1007206240,skill_0
1007206240,skill_6
1007206240,skill_7
1007206240,skill_9
1007206240,skill_10
25560465,skill_0
25560465,skill_1
25560465,skill_10
25560465,skill_20
25560465,skill_13
25560465,skill_12
25560465,skill_18
25560465,skill_3
25560465,skill_2
18953893,skill_0
18953893,skill_7
18953893,skill_10
18953893,skill_13
18953893,skill_12
18953893,skill_14
18953893,skill_3
18953893,skill_17
18887320,skill_20
18887320,skill_13
18887320,skill_12
18887320,skill_15
18887320,skill_16
18887320,skill_2
18887320,skill_3
18887320,skill_17
35280295,skill_0
35280295,skill_6
35280295,skill_1
35280295,skill_7
35280295,skill_9
35280295,skill_11
35280295,skill_10
35280295,skill_20
35280295,skill_12
35280295,skill_13
35280295,skill_15
35280295,skill_14
35280295,skill_16
35280295,skill_3
35280295,skill_2
1008134364,skill_15
1008134364,skill_18
1008134364,skill_12
1008134364,skill_3
1008134364,skill_13
1008134364,skill_2
1008134364,skill_14
1008134364,skill_10
1008134364,skill_8
1008134364,skill_4
1008134364,skill_0
1008134364,skill_1
1008134364,skill_9
1008134364,skill_7
18311890,skill_0
18311890,skill_1
18311890,skill_7
18311890,skill_4
18311890,skill_5
18311890,skill_10
18311890,skill_9
18311890,skill_11
18311890,skill_12
18311890,skill_13
18311890,skill_15
18311890,skill_14
18311890,skill_16
18311890,skill_3
18311890,skill_17
18311890,skill_2
17885727,skill_0
17885727,skill_5
17885727,skill_10
17885727,skill_20
17885727,skill_12
17885727,skill_15
17885727,skill_3
17885727,skill_17
1000580794,skill_15
1000580794,skill_14
1000580794,skill_0
1000580794,skill_7
1000580794,skill_11
11208259,skill_0
11208259,skill_8
11208259,skill_1
11208259,skill_7
11208259,skill_10
11208259,skill_20
11208259,skill_12
19853525,skill_0
19853525,skill_5
19853525,skill_10
19853525,skill_7
19853525,skill_9
19853525,skill_13
19853525,skill_14
19853525,skill_16
19853525,skill_3
19853525,skill_2
19853525,skill_17
1002126999,skill_0
1002126999,skill_10
1002126999,skill_9
1002126999,skill_7
1002126999,skill_13
1002126999,skill_12
1002126999,skill_18
1002126999,skill_2
1002126999,skill_3
12818768,skill_13
12818768,skill_2
12818768,skill_16
12818768,skill_12
12818768,skill_20
12818768,skill_15
12818768,skill_14
12818768,skill_3
12818768,skill_10
12818768,skill_9
12818768,skill_1
12818768,skill_7
12818768,skill_0
12818768,skill_11
1020014604,skill_11
1020014604,skill_10
1020014604,skill_7
1020014604,skill_1
1020014604,skill_0
1020014604,skill_15
1020014604,skill_18
1020014604,skill_3
1020014604,skill_2
1020014604,skill_14
1020014604,skill_13
1020014604,skill_12
1020014604,skill_16
13761115,skill_0
13761115,skill_11
13761115,skill_10
13761115,skill_7
13761115,skill_9
13761115,skill_13
13761115,skill_2
13761115,skill_18
13761115,skill_17
13761115,skill_3
32220493,skill_7
32220493,skill_10
32220493,skill_0
32220493,skill_9
32220493,skill_1
32220493,skill_11
32220493,skill_3
32220493,skill_2
32220493,skill_15
1002977422,skill_0
1002977422,skill_11
1002977422,skill_10
1002977422,skill_7
1002977422,skill_8
1002977422,skill_4
1002977422,skill_9
1002977422,skill_1
1002977422,skill_5
1002977422,skill_12
1002977422,skill_3
1002977422,skill_2
1002977422,skill_14
1002977422,skill_16
1002977422,skill_15
9365404,skill_0
9365404,skill_10
9365404,skill_1
9365404,skill_6
9365404,skill_4
9365404,skill_15
9365404,skill_14
9365404,skill_2
9365404,skill_3
9365404,skill_16
14308408,skill_21
14308408,skill_22
26257198,skill_23
26257198,skill_0
26257198,skill_5
26257198,skill_7
26257198,skill_1
26257198,skill_4
26257198,skill_9
26257198,skill_10
26257198,skill_11
26257198,skill_15
26257198,skill_13
26257198,skill_20
26257198,skill_12
26257198,skill_18
26257198,skill_2
26257198,skill_3
2743553,skill_13
2743553,skill_12
2743553,skill_17
2743553,skill_3
2743553,skill_2
2743553,skill_18
2743553,skill_11
2743553,skill_1
2743553,skill_5
2743553,skill_0
2743553,skill_10
28780274,skill_14
28780274,skill_12
28780274,skill_16
28780274,skill_15
28780274,skill_18
28780274,skill_2
28780274,skill_3
28780274,skill_0
28780274,skill_6
28780274,skill_7
28780274,skill_1
28780274,skill_10
28780274,skill_11
24389483,skill_13
24389483,skill_20
24389483,skill_12
24389483,skill_15
24389483,skill_3
24389483,skill_2
24389483,skill_18
24389483,skill_8
24389483,skill_4
24389483,skill_0
24389483,skill_1
24389483,skill_10
24389483,skill_7
24389483,skill_9
24389483,skill_11
26956432,skill_10
26956432,skill_9
26956432,skill_7
26956432,skill_0
26956432,skill_16
26956432,skill_13
26956432,skill_20
26956432,skill_12
1003805168,skill_0
1003805168,skill_1
1003805168,skill_10
1003805168,skill_12
1003805168,skill_13
1003805168,skill_20
1003805168,skill_2
1003805168,skill_3
1003805168,skill_18
3885398,skill_2
3885398,skill_3
3885398,skill_16
3885398,skill_10
1024331928,skill_0
1024331928,skill_7
1024331928,skill_10
1024331928,skill_1
1024331928,skill_12
1024331928,skill_16
1024331928,skill_18
1024331928,skill_3
1024331928,skill_15
1024331928,skill_14
10489400,skill_0
10489400,skill_1
10489400,skill_5
10489400,skill_7
10489400,skill_11
10489400,skill_10
10489400,skill_9
10489400,skill_4
10489400,skill_8
10489400,skill_15
10489400,skill_14
10489400,skill_16
10489400,skill_13
10489400,skill_2
10489400,skill_17
10489400,skill_3
10489400,skill_18
10489400,skill_12
29480888,skill_0
29480888,skill_1
29480888,skill_10
29480888,skill_11
29480888,skill_20
29480888,skill_12
29480888,skill_3
29480888,skill_2
28696356,skill_10
28696356,skill_1
28696356,skill_0
28696356,skill_9
28696356,skill_7
28696356,skill_11
28696356,skill_3
28696356,skill_16
28696356,skill_15
28696356,skill_2
28696356,skill_13
28696356,skill_17
28696356,skill_12
31269940,skill_0
31269940,skill_1
31269940,skill_7
31269940,skill_10
31269940,skill_13
31269940,skill_12
31269940,skill_15
31269940,skill_14
31269940,skill_16
31269940,skill_3
31269940,skill_17
31269940,skill_18
31269940,skill_2
1018770731,skill_10
1018770731,skill_7
1018770731,skill_9
1018770731,skill_0
1018770731,skill_1
23806257,skill_0
23806257,skill_6
23806257,skill_1
23806257,skill_4
23806257,skill_5
23806257,skill_9
23806257,skill_7
23806257,skill_10
23806257,skill_11
23806257,skill_20
23806257,skill_12
23806257,skill_13
23806257,skill_15
23806257,skill_14
23806257,skill_16
23806257,skill_17
23806257,skill_18
23806257,skill_2
23806257,skill_3
5177623,skill_0
5177623,skill_1
5177623,skill_4
5177623,skill_11
5177623,skill_10
5177623,skill_7
5177623,skill_9
5177623,skill_12
5177623,skill_13
5177623,skill_15
5177623,skill_14
5177623,skill_16
5177623,skill_2
5177623,skill_18
5177623,skill_17
5177623,skill_3
27525702,skill_13
27525702,skill_20
27525702,skill_2
27525702,skill_3
27525702,skill_1
27525702,skill_10
27525702,skill_9
27525702,skill_7
27525702,skill_0
21280211,skill_12
21280211,skill_20
21280211,skill_13
21280211,skill_18
21280211,skill_2
21280211,skill_15
21280211,skill_16
21280211,skill_1
21280211,skill_10
21280211,skill_11
21280211,skill_0
21280211,skill_5
1172772,skill_0
1172772,skill_1
1172772,skill_10
1172772,skill_9
1172772,skill_13
1172772,skill_12
1172772,skill_14
1172772,skill_16
1172772,skill_18
1172772,skill_17
1001371096,skill_0
1001371096,skill_1
1001371096,skill_10
1001371096,skill_20
1001371096,skill_2
1001371096,skill_3
29072145,skill_0
29072145,skill_7
29072145,skill_10
29072145,skill_20
29072145,skill_14
29072145,skill_16
29072145,skill_17
29072145,skill_3
17225894,skill_0
17225894,skill_12
17225894,skill_2
17225894,skill_3
1020638938,skill_11
1020638938,skill_7
1020638938,skill_0
1020638938,skill_1
1020638938,skill_10
1020638938,skill_15
1020638938,skill_3
1002566241,skill_7
1002566241,skill_0
1002566241,skill_1
1002566241,skill_10
1002566241,skill_13
1002566241,skill_12
1002566241,skill_15
1002566241,skill_2
1002566241,skill_3
37091916,skill_0
37091916,skill_1
37091916,skill_6
37091916,skill_4
37091916,skill_8
37091916,skill_5
37091916,skill_11
37091916,skill_10
37091916,skill_9
37091916,skill_20
37091916,skill_12
37091916,skill_13
37091916,skill_18
37091916,skill_3
37091916,skill_2
1025651581,skill_3
1025651581,skill_2
1025651581,skill_13
1025651581,skill_18
1025651581,skill_12
1000896387,skill_4
1000896387,skill_19
1000896387,skill_8
1000896387,skill_6
1000896387,skill_10
1000896387,skill_9
27461952,skill_19
27461952,skill_0
27461952,skill_8
27461952,skill_1
27461952,skill_7
27461952,skill_12
27461952,skill_20
27461952,skill_15
27461952,skill_3
27461952,skill_2
27461952,skill_14
6049224,skill_0
6049224,skill_5
6049224,skill_7
6049224,skill_1
6049224,skill_9
6049224,skill_10
6049224,skill_11
6049224,skill_14
6049224,skill_13
6049224,skill_16
6049224,skill_15
6049224,skill_3
6049224,skill_2
1003201189,skill_11
1003201189,skill_0
1003201189,skill_10
1003201189,skill_1
1003201189,skill_13
1003201189,skill_18
1003201189,skill_3
1003201189,skill_2
1003201189,skill_12
20813058,skill_16
20813058,skill_12
20813058,skill_15
20813058,skill_3
20813058,skill_2
20813058,skill_0
20813058,skill_10
20813058,skill_1
20813058,skill_7
8691921,skill_0
8691921,skill_1
8691921,skill_10
8691921,skill_13
8691921,skill_12
8691921,skill_3
1017810442,skill_0
1017810442,skill_11
1017810442,skill_4
1017810442,skill_10
1017810442,skill_7
1017810442,skill_1
1017810442,skill_12
1017810442,skill_3
1017810442,skill_16
1017810442,skill_15
1017810442,skill_2
18107515,skill_12
18107515,skill_13
18107515,skill_18
18107515,skill_3
18107515,skill_7
18107515,skill_0
18107515,skill_10
1007426303,skill_10
1007426303,skill_0
1007426303,skill_9
1007426303,skill_7
1007426303,skill_5
1007426303,skill_3
1007426303,skill_16
1007426303,skill_15
1733518,skill_10
1733518,skill_9
1733518,skill_1
1733518,skill_11
1733518,skill_0
1733518,skill_2
1733518,skill_20
1733518,skill_3
1733518,skill_16
1733518,skill_12
1733518,skill_15
1733518,skill_13
31317779,skill_15
31317779,skill_20
31317779,skill_12
31317779,skill_13
31317779,skill_18
31317779,skill_3
31317779,skill_2
31317779,skill_1
31317779,skill_0
31317779,skill_7
31317779,skill_10
31317779,skill_9
10191828,skill_12
10191828,skill_2
10191828,skill_10
9898403,skill_15
9898403,skill_2
9898403,skill_0
9898403,skill_1
1006349638,skill_12
1006349638,skill_20
1006349638,skill_14
1006349638,skill_16
1006349638,skill_3
1006349638,skill_17
1006349638,skill_0
1006349638,skill_7
1006349638,skill_9
1006349638,skill_10
17307524,skill_21
17307524,skill_22
25565152,skill_20
25565152,skill_13
25565152,skill_14
25565152,skill_15
25565152,skill_16
25565152,skill_2
25565152,skill_17
25565152,skill_3
25565152,skill_1
25565152,skill_7
25565152,skill_9
25565152,skill_10
1009849716,skill_14
1009849716,skill_12
1009849716,skill_15
1009849716,skill_1
1009849716,skill_4
1009849716,skill_0
1009849716,skill_7
1009849716,skill_11
1009849716,skill_10
1024425508,skill_10
1024425508,skill_1
1024425508,skill_5
1024425508,skill_9
1024425508,skill_0
1024425508,skill_7
1024425508,skill_2
1024425508,skill_14
1024425508,skill_17
1024425508,skill_16
1024425508,skill_3
24793060,skill_12
24793060,skill_16
24793060,skill_14
24793060,skill_17
24793060,skill_3
24793060,skill_18
24793060,skill_2
24793060,skill_0
24793060,skill_7
24793060,skill_1
24793060,skill_10
28189397,skill_20
28189397,skill_1
19468562,skill_4
19468562,skill_8
19468562,skill_10
19468562,skill_0
19468562,skill_1
31139447,skill_0
31139447,skill_1
31139447,skill_23
31139447,skill_7
31139447,skill_10
31139447,skill_9
31139447,skill_20
31139447,skill_12
31139447,skill_13
31139447,skill_14
31139447,skill_3
31139447,skill_2
29730340,skill_0
29730340,skill_6
29730340,skill_1
29730340,skill_7
29730340,skill_9
29730340,skill_10
29730340,skill_11
29730340,skill_13
29730340,skill_15
29730340,skill_14
29730340,skill_17
29730340,skill_3
15646059,skill_3
15646059,skill_12
15646059,skill_2
15646059,skill_15
15646059,skill_10
15646059,skill_0
15646059,skill_7
15646059,skill_1
15646059,skill_5
22924268,skill_0
22924268,skill_1
22924268,skill_10
22924268,skill_13
22924268,skill_12
22924268,skill_18
22924268,skill_3
33748004,skill_3
33748004,skill_1
33748004,skill_10
33748004,skill_7
33748004,skill_0
12017776,skill_9
12017776,skill_7
25129522,skill_0
25129522,skill_7
25129522,skill_1
25129522,skill_5
25129522,skill_3
25129522,skill_15
25129522,skill_14
34903963,skill_21
34903963,skill_22
26301753,skill_0
26301753,skill_7
26301753,skill_6
26301753,skill_11
26301753,skill_10
26301753,skill_1
26301753,skill_9
26301753,skill_5
26301753,skill_3
26301753,skill_13
26301753,skill_16
26301753,skill_20
26301753,skill_12
26301753,skill_2
17015170,skill_0
17015170,skill_1
17015170,skill_5
17015170,skill_7
17015170,skill_10
17015170,skill_9
17015170,skill_12
17015170,skill_13
17015170,skill_14
17015170,skill_15
17015170,skill_16
17015170,skill_17
17015170,skill_3
17015170,skill_2
17015170,skill_18
10354060,skill_0
10354060,skill_6
10354060,skill_1
10354060,skill_7
10354060,skill_4
10354060,skill_5
10354060,skill_11
10354060,skill_10
10354060,skill_12
10354060,skill_2
10354060,skill_3
35503662,skill_0
35503662,skill_1
35503662,skill_7
35503662,skill_10
35503662,skill_11
35503662,skill_20
35503662,skill_13
35503662,skill_12
35503662,skill_2
35503662,skill_18
35503662,skill_3
13681645,skill_21
13681645,skill_22
23896215,skill_8
23896215,skill_0
23896215,skill_10
23896215,skill_1
23896215,skill_5
23896215,skill_20
23896215,skill_2
23896215,skill_12
9609993,skill_0
9609993,skill_6
9609993,skill_1
9609993,skill_4
9609993,skill_5
9609993,skill_10
9609993,skill_9
9609993,skill_7
9609993,skill_12
9609993,skill_13
9609993,skill_14
9609993,skill_15
9609993,skill_16
9609993,skill_17
9609993,skill_3
9609993,skill_2
1005294475,skill_13
1005294475,skill_15
1005294475,skill_3
1005294475,skill_0
1005294475,skill_4
1005294475,skill_7
1005294475,skill_1
1005294475,skill_9
1005294475,skill_10
20356105,skill_9
20356105,skill_8
20356105,skill_7
20356105,skill_1
20356105,skill_10
20356105,skill_4
20356105,skill_0
20356105,skill_11
20356105,skill_13
20356105,skill_16
20356105,skill_15
20356105,skill_14
20356105,skill_2
20356105,skill_20
32100442,skill_5
32100442,skill_0
32100442,skill_10
32100442,skill_11
32100442,skill_1
32100442,skill_9
32100442,skill_7
32100442,skill_2
32100442,skill_12
32100442,skill_13
32100442,skill_3
32100442,skill_18
32100442,skill_15
22751927,skill_0
22751927,skill_10
22751927,skill_7
22751927,skill_9
22751927,skill_20
22751927,skill_12
22751927,skill_13
22751927,skill_14
22751927,skill_15
22751927,skill_16
22751927,skill_3
22751927,skill_2
22751927,skill_17
1006346971,skill_0
1006346971,skill_7
1006346971,skill_9
1006346971,skill_10
1006346971,skill_1
1006346971,skill_15
1006346971,skill_14
1006346971,skill_13
1006346971,skill_16
1006346971,skill_3
1006346971,skill_17
5041283,skill_0
5041283,skill_1
5041283,skill_7
5041283,skill_10
5041283,skill_11
5041283,skill_20
5041283,skill_12
5041283,skill_15
5041283,skill_16
5041283,skill_3
5041283,skill_18
5041283,skill_17
29177162,skill_0
29177162,skill_5
29177162,skill_7
29177162,skill_10
29177162,skill_11
29177162,skill_9
29177162,skill_20
29177162,skill_12
29177162,skill_13
29177162,skill_15
29177162,skill_14
29177162,skill_16
29177162,skill_17
29177162,skill_18
29177162,skill_3
29177162,skill_2
32212809,skill_5
32212809,skill_1
32212809,skill_11
32212809,skill_0
32212809,skill_10
32212809,skill_20
32212809,skill_2
32212809,skill_13
32212809,skill_12
32212809,skill_18
24755117,skill_7
24755117,skill_1
24755117,skill_6
24755117,skill_0
24755117,skill_10
24755117,skill_14
24755117,skill_15
24755117,skill_3
24755117,skill_20
1004439231,skill_12
1004439231,skill_20
1004439231,skill_13
1004439231,skill_16
1004439231,skill_15
1004439231,skill_14
1004439231,skill_2
1004439231,skill_18
1004439231,skill_3
1004439231,skill_17
1004439231,skill_0
1004439231,skill_7
1004439231,skill_1
1004439231,skill_10
1004439231,skill_9
21474365,skill_0
21474365,skill_7
21474365,skill_11
21474365,skill_9
21474365,skill_6
21474365,skill_5
21474365,skill_1
21474365,skill_4
21474365,skill_10
21474365,skill_15
21474365,skill_13
21474365,skill_18
21474365,skill_3
21474365,skill_12
21474365,skill_2
21474365,skill_14
21474365,skill_16
21474365,skill_17
31393907,skill_0
31393907,skill_15
31393907,skill_14
5869042,skill_16
5869042,skill_3
5869042,skill_15
5869042,skill_14
5869042,skill_13
5869042,skill_2
5869042,skill_7
5869042,skill_6
5869042,skill_0
5869042,skill_4
5869042,skill_11
5869042,skill_9
5869042,skill_10
5869042,skill_8
5869042,skill_1
37397093,skill_0
37397093,skill_1
37397093,skill_10
37397093,skill_11
37397093,skill_20
37397093,skill_12
37397093,skill_15
37397093,skill_14
37397093,skill_3
37397093,skill_2
1012566822,skill_21
1012566822,skill_22
17748019,skill_0
17748019,skill_1
30480516,skill_0
30480516,skill_7
30480516,skill_10
